298,299,20.8696,34.0426,20.8696,
298,346,20.8696,34.0426,24.3478,
299,251,20.8696,37.4468,18.722,
299,298,20.8696,37.4468,20.8696,
299,300,20.8696,37.4468,20.8696,
299,347,20.8696,37.4468,24.3478,
300,252,20.8696,40.8511,19.5756,
300,299,20.8696,40.8511,20.8696,
300,301,20.8696,40.8511,20.8696,
300,348,20.8696,40.8511,24.3478,
301,253,20.8696,44.2553,20.5341,
301,300,20.8696,44.2553,20.8696,
301,302,20.8696,44.2553,20.5341,
301,349,20.8696,44.2553,24.3478,
311,263,20.8696,78.2979,17.3913,
311,310,20.8696,78.2979,20.8696,
311,312,20.8696,78.2979,20.8696,
311,359,20.8696,78.2979,24.3478,
312,264,20.8696,81.7021,17.3913,
312,311,20.8696,81.7021,20.8696,
312,313,20.8696,81.7021,20.8696,
312,360,20.8696,81.7021,24.3478,
313,265,20.8696,85.1064,17.3913,
313,312,20.8696,85.1064,20.8696,
313,314,20.8696,85.1064,20.8696,
313,361,20.8696,85.1064,24.3478,
314,266,20.8696,88.5106,17.3913,
314,313,20.8696,88.5106,20.8696,
314,315,20.8696,88.5106,20.8696,
314,362,20.8696,88.5106,24.3478,
315,267,20.8696,91.9149,17.3913,
315,314,20.8696,91.9149,20.8696,
315,316,20.8696,91.9149,20.8696,
315,363,20.8696,91.9149,24.3478,
316,268,20.8696,95.3192,17.3913,
316,315,20.8696,95.3192,20.8696,
316,317,20.8696,95.3192,20.8696,
316,364,20.8696,95.3192,21.1057,
341,293,24.3478,17.0213,21.4635,
341,340,24.3478,17.0213,21.4635,
341,342,24.3478,17.0213,24.3478,
341,389,24.3478,17.0213,27.8261,
342,294,24.3478,20.4255,20.8696,
342,341,24.3478,20.4255,24.3478,
342,343,24.3478,20.4255,24.3478,
342,390,24.3478,20.4255,27.8261,
343,295,24.3478,23.8298,20.8696,
343,342,24.3478,23.8298,24.3478,
343,344,24.3478,23.8298,24.3478,
343,391,24.3478,23.8298,27.8261,
344,296,24.3478,27.234,20.8696,
344,343,24.3478,27.234,24.3478,
344,345,24.3478,27.234,24.3478,
344,392,24.3478,27.234,27.8261,
345,297,24.3478,30.6383,20.8696,
345,344,24.3478,30.6383,24.3478,
345,346,24.3478,30.6383,24.3478,
345,393,24.3478,30.6383,27.8261,
346,298,24.3478,34.0426,20.8696,
346,345,24.3478,34.0426,24.3478,
346,347,24.3478,34.0426,24.3478,
346,394,24.3478,34.0426,27.8261,
347,299,24.3478,37.4468,20.8696,
347,346,24.3478,37.4468,24.3478,
347,348,24.3478,37.4468,24.3478,
347,395,24.3478,37.4468,27.8261,
348,300,24.3478,40.8511,20.8696,
348,347,24.3478,40.8511,24.3478,
348,349,24.3478,40.8511,24.3478,
348,396,24.3478,40.8511,27.8261,
349,301,24.3478,44.2553,20.8696,
349,348,24.3478,44.2553,24.3478,
349,350,24.3478,44.2553,24.3478,
349,397,24.3478,44.2553,27.8261,
358,310,24.3478,74.8936,21.3526,
358,357,24.3478,74.8936,21.3526,
358,359,24.3478,74.8936,24.3478,
358,406,24.3478,74.8936,27.8261,
359,311,24.3478,78.2979,20.8696,
359,358,24.3478,78.2979,24.3478,
359,360,24.3478,78.2979,24.3478,
359,407,24.3478,78.2979,27.8261,
360,312,24.3478,81.7021,20.8696,
360,359,24.3478,81.7021,24.3478,
360,361,24.3478,81.7021,24.3478,
360,408,24.3478,81.7021,27.8261,
361,313,24.3478,85.1064,20.8696,
361,360,24.3478,85.1064,24.3478,
361,362,24.3478,85.1064,24.3478,
361,409,24.3478,85.1064,27.8261,
362,314,24.3478,88.5106,20.8696,
362,361,24.3478,88.5106,24.3478,
362,363,24.3478,88.5106,24.3478,
362,410,24.3478,88.5106,27.8261,
363,315,24.3478,91.9149,20.8696,
363,362,24.3478,91.9149,24.3478,
363,364,24.3478,91.9149,24.3478,
363,411,24.3478,91.9149,27.8261,
388,340,27.8261,13.617,26.4969,
388,387,27.8261,13.617,26.4969,
388,389,27.8261,13.617,27.8261,
388,436,27.8261,13.617,31.3043,
389,341,27.8261,17.0213,24.3478,
389,388,27.8261,17.0213,27.8261,
389,390,27.8261,17.0213,27.8261,
389,437,27.8261,17.0213,31.3043,
390,342,27.8261,20.4255,24.3478,
390,389,27.8261,20.4255,27.8261,
390,391,27.8261,20.4255,27.8261,
390,438,27.8261,20.4255,31.3043,
391,343,27.8261,23.8298,24.3478,
391,390,27.8261,23.8298,27.8261,
391,392,27.8261,23.8298,27.8261,
391,439,27.8261,23.8298,31.3043,
392,344,27.8261,27.234,24.3478,
392,391,27.8261,27.234,27.8261,
392,393,27.8261,27.234,27.8261,
392,440,27.8261,27.234,31.3043,
393,345,27.8261,30.6383,24.3478,
393,392,27.8261,30.6383,27.8261,
393,394,27.8261,30.6383,27.8261,
393,441,27.8261,30.6383,31.3043,
394,346,27.8261,34.0426,24.3478,
394,393,27.8261,34.0426,27.8261,
394,395,27.8261,34.0426,27.8261,
394,442,27.8261,34.0426,31.3043,
395,347,27.8261,37.4468,24.3478,
395,394,27.8261,37.4468,27.8261,
395,396,27.8261,37.4468,27.8261,
395,443,27.8261,37.4468,31.3043,
396,348,27.8261,40.8511,24.3478,
396,395,27.8261,40.8511,27.8261,
396,397,27.8261,40.8511,27.8261,
396,444,27.8261,40.8511,31.3043,
397,349,27.8261,44.2553,24.3478,
397,396,27.8261,44.2553,27.8261,
397,398,27.8261,44.2553,27.8261,
397,445,27.8261,44.2553,31.3043,
398,350,27.8261,47.6596,24.3745,
398,397,27.8261,47.6596,27.8261,
398,399,27.8261,47.6596,27.8261,
398,446,27.8261,47.6596,31.3043,
399,351,27.8261,51.0638,26.193,
399,398,27.8261,51.0638,27.8261,
399,400,27.8261,51.0638,27.8261,
399,447,27.8261,51.0638,31.3043,
400,352,27.8261,54.4681,27.5664,
400,399,27.8261,54.4681,27.8261,
400,401,27.8261,54.4681,27.5664,
400,448,27.8261,54.4681,31.3043,
405,357,27.8261,71.4894,26.2093,
405,404,27.8261,71.4894,26.2093,
405,406,27.8261,71.4894,27.8261,
405,453,27.8261,71.4894,31.3043,
406,358,27.8261,74.8936,24.3478,
406,405,27.8261,74.8936,27.8261,
406,407,27.8261,74.8936,27.8261,
406,454,27.8261,74.8936,31.3043,
407,359,27.8261,78.2979,24.3478,
407,406,27.8261,78.2979,27.8261,
407,408,27.8261,78.2979,27.8261,
407,455,27.8261,78.2979,31.3043,
408,360,27.8261,81.7021,24.3478,
408,407,27.8261,81.7021,27.8261,
408,409,27.8261,81.7021,27.8261,
408,456,27.8261,81.7021,31.3043,
409,361,27.8261,85.1064,24.3478,
409,408,27.8261,85.1064,27.8261,
409,410,27.8261,85.1064,27.8261,
409,457,27.8261,85.1064,31.3043,
410,362,27.8261,88.5106,24.3478,
410,409,27.8261,88.5106,27.8261,
410,411,27.8261,88.5106,27.8261,
410,458,27.8261,88.5106,31.3043,
411,363,27.8261,91.9149,24.3478,
411,410,27.8261,91.9149,27.8261,
411,412,27.8261,91.9149,27.8261,
411,459,27.8261,91.9149,31.3043,
436,388,31.3043,13.617,27.8261,
436,435,31.3043,13.617,31.3043,
436,437,31.3043,13.617,31.3043,
436,484,31.3043,13.617,34.7826,
437,389,31.3043,17.0213,27.8261,
437,436,31.3043,17.0213,31.3043,
437,438,31.3043,17.0213,31.3043,
437,485,31.3043,17.0213,34.7826,
438,390,31.3043,20.4255,27.8261,
438,437,31.3043,20.4255,31.3043,
438,439,31.3043,20.4255,31.3043,
438,486,31.3043,20.4255,34.7826,
439,391,31.3043,23.8298,27.8261,
439,438,31.3043,23.8298,31.3043,
439,440,31.3043,23.8298,31.3043,
439,487,31.3043,23.8298,34.7826,
440,392,31.3043,27.234,27.8261,
440,439,31.3043,27.234,31.3043,
440,441,31.3043,27.234,31.3043,
440,488,31.3043,27.234,34.7826,
441,393,31.3043,30.6383,27.8261,
441,440,31.3043,30.6383,31.3043,
441,442,31.3043,30.6383,31.3043,
441,489,31.3043,30.6383,34.7826,
442,394,31.3043,34.0426,27.8261,
442,441,31.3043,34.0426,31.3043,
442,443,31.3043,34.0426,31.3043,
442,490,31.3043,34.0426,34.7826,
443,395,31.3043,37.4468,27.8261,
443,442,31.3043,37.4468,31.3043,
443,444,31.3043,37.4468,31.3043,
443,491,31.3043,37.4468,34.7826,
444,396,31.3043,40.8511,27.8261,
444,443,31.3043,40.8511,31.3043,
444,445,31.3043,40.8511,31.3043,
444,492,31.3043,40.8511,34.7826,
445,397,31.3043,44.2553,27.8261,
445,444,31.3043,44.2553,31.3043,
445,446,31.3043,44.2553,31.3043,
445,493,31.3043,44.2553,34.7826,
446,398,31.3043,47.6596,27.8261,
446,445,31.3043,47.6596,31.3043,
446,447,31.3043,47.6596,31.3043,
446,494,31.3043,47.6596,34.7826,
447,399,31.3043,51.0638,27.8261,
447,446,31.3043,51.0638,31.3043,
447,448,31.3043,51.0638,31.3043,
447,495,31.3043,51.0638,34.7826,
448,400,31.3043,54.4681,27.8261,
448,447,31.3043,54.4681,31.3043,
448,449,31.3043,54.4681,31.3043,
448,496,31.3043,54.4681,34.7826,
449,401,31.3043,57.8723,28.7967,
449,448,31.3043,57.8723,31.3043,
449,450,31.3043,57.8723,31.3043,
449,497,31.3043,57.8723,34.7826,
450,402,31.3043,61.2766,29.0922,
450,449,31.3043,61.2766,31.3043,
450,451,31.3043,61.2766,31.3043,
450,498,31.3043,61.2766,34.7826,
451,403,31.3043,64.6809,28.7469,
451,450,31.3043,64.6809,31.3043,
451,452,31.3043,64.6809,31.3043,
451,499,31.3043,64.6809,34.7826,
452,404,31.3043,68.0851,28.4016,
452,451,31.3043,68.0851,31.3043,
452,453,31.3043,68.0851,31.3043,
452,500,31.3043,68.0851,34.7826,
453,405,31.3043,71.4894,27.8261,
453,452,31.3043,71.4894,31.3043,
453,454,31.3043,71.4894,31.3043,
453,501,31.3043,71.4894,34.7826,
454,406,31.3043,74.8936,27.8261,
454,453,31.3043,74.8936,31.3043,
454,455,31.3043,74.8936,31.3043,
454,502,31.3043,74.8936,34.7826,
455,407,31.3043,78.2979,27.8261,
455,454,31.3043,78.2979,31.3043,
455,456,31.3043,78.2979,31.3043,
455,503,31.3043,78.2979,34.7826,
456,408,31.3043,81.7021,27.8261,
456,455,31.3043,81.7021,31.3043,
456,457,31.3043,81.7021,31.3043,
456,504,31.3043,81.7021,34.7826,
457,409,31.3043,85.1064,27.8261,
457,456,31.3043,85.1064,31.3043,
457,458,31.3043,85.1064,31.3043,
457,505,31.3043,85.1064,34.7826,
458,410,31.3043,88.5106,27.8261,
458,457,31.3043,88.5106,31.3043,
458,459,31.3043,88.5106,31.3043,
458,506,31.3043,88.5106,34.7826,
459,411,31.3043,91.9149,27.8261,
459,458,31.3043,91.9149,31.3043,
459,460,31.3043,91.9149,31.3043,
459,507,31.3043,91.9149,34.7826,
483,435,34.7826,10.2128,32.0499,
483,482,34.7826,10.2128,32.0499,
483,484,34.7826,10.2128,34.7826,
483,531,34.7826,10.2128,38.2609,
484,436,34.7826,13.617,31.3043,
484,483,34.7826,13.617,34.7826,
484,485,34.7826,13.617,34.7826,
484,532,34.7826,13.617,38.2609,
485,437,34.7826,17.0213,31.3043,
485,484,34.7826,17.0213,34.7826,
485,486,34.7826,17.0213,34.7826,
485,533,34.7826,17.0213,38.2609,
486,438,34.7826,20.4255,31.3043,
486,485,34.7826,20.4255,34.7826,
486,487,34.7826,20.4255,34.7826,
486,534,34.7826,20.4255,38.2609,
487,439,34.7826,23.8298,31.3043,
487,486,34.7826,23.8298,34.7826,
487,488,34.7826,23.8298,34.7826,
487,535,34.7826,23.8298,38.2609,
488,440,34.7826,27.234,31.3043,
488,487,34.7826,27.234,34.7826,
488,489,34.7826,27.234,34.7826,
488,536,34.7826,27.234,38.2609,
489,441,34.7826,30.6383,31.3043,
489,488,34.7826,30.6383,34.7826,
489,490,34.7826,30.6383,34.7826,
489,537,34.7826,30.6383,38.2609,
490,442,34.7826,34.0426,31.3043,
490,489,34.7826,34.0426,34.7826,
490,491,34.7826,34.0426,34.7826,
490,538,34.7826,34.0426,38.2609,
491,443,34.7826,37.4468,31.3043,
491,490,34.7826,37.4468,34.7826,
491,492,34.7826,37.4468,34.7826,
491,539,34.7826,37.4468,38.2609,
492,444,34.7826,40.8511,31.3043,
492,491,34.7826,40.8511,34.7826,
492,493,34.7826,40.8511,34.7826,
492,540,34.7826,40.8511,38.2609,
493,445,34.7826,44.2553,31.3043,
493,492,34.7826,44.2553,34.7826,
493,494,34.7826,44.2553,34.7826,
493,541,34.7826,44.2553,38.2609,
494,446,34.7826,47.6596,31.3043,
494,493,34.7826,47.6596,34.7826,
494,495,34.7826,47.6596,34.7826,
494,542,34.7826,47.6596,38.2609,
495,447,34.7826,51.0638,31.3043,
495,494,34.7826,51.0638,34.7826,
495,496,34.7826,51.0638,34.7826,
495,543,34.7826,51.0638,38.2609,
496,448,34.7826,54.4681,31.3043,
496,495,34.7826,54.4681,34.7826,
496,497,34.7826,54.4681,34.7826,
496,544,34.7826,54.4681,38.2609,
497,449,34.7826,57.8723,31.3043,
497,496,34.7826,57.8723,34.7826,
497,498,34.7826,57.8723,34.7826,
497,545,34.7826,57.8723,38.2609,
498,450,34.7826,61.2766,31.3043,
498,497,34.7826,61.2766,34.7826,
498,499,34.7826,61.2766,34.7826,
498,546,34.7826,61.2766,38.2609,
499,451,34.7826,64.6809,31.3043,
499,498,34.7826,64.6809,34.7826,
499,500,34.7826,64.6809,34.7826,
499,547,34.7826,64.6809,38.2609,
500,452,34.7826,68.0851,31.3043,
500,499,34.7826,68.0851,34.7826,
500,501,34.7826,68.0851,34.7826,
500,548,34.7826,68.0851,38.2609,
501,453,34.7826,71.4894,31.3043,
501,500,34.7826,71.4894,34.7826,
501,502,34.7826,71.4894,34.7826,
501,549,34.7826,71.4894,38.2609,
502,454,34.7826,74.8936,31.3043,
502,501,34.7826,74.8936,34.7826,
502,503,34.7826,74.8936,34.7826,
502,550,34.7826,74.8936,38.2609,
503,455,34.7826,78.2979,31.3043,
503,502,34.7826,78.2979,34.7826,
503,504,34.7826,78.2979,34.7826,
503,551,34.7826,78.2979,38.2609,
504,456,34.7826,81.7021,31.3043,
504,503,34.7826,81.7021,34.7826,
504,505,34.7826,81.7021,34.7826,
504,552,34.7826,81.7021,38.2609,
505,457,34.7826,85.1064,31.3043,
505,504,34.7826,85.1064,34.7826,
505,506,34.7826,85.1064,34.7826,
505,553,34.7826,85.1064,38.2609,
506,458,34.7826,88.5106,31.3043,
506,505,34.7826,88.5106,34.7826,
506,507,34.7826,88.5106,34.7826,
506,554,34.7826,88.5106,38.2609,
507,459,34.7826,91.9149,31.3043,
507,506,34.7826,91.9149,34.7826,
507,508,34.7826,91.9149,34.7826,
507,555,34.7826,91.9149,38.2609,
530,482,38.2609,6.80851,36.9195,
530,529,38.2609,6.80851,36.9195,
530,531,38.2609,6.80851,38.2609,
530,578,38.2609,6.80851,41.7391,
531,483,38.2609,10.2128,34.7826,
531,530,38.2609,10.2128,38.2609,
531,532,38.2609,10.2128,38.2609,
531,579,38.2609,10.2128,41.7391,
532,484,38.2609,13.617,34.7826,
532,531,38.2609,13.617,38.2609,
532,533,38.2609,13.617,38.2609,
532,580,38.2609,13.617,41.7391,
533,485,38.2609,17.0213,34.7826,
533,532,38.2609,17.0213,38.2609,
533,534,38.2609,17.0213,38.2609,
533,581,38.2609,17.0213,41.7391,
534,486,38.2609,20.4255,34.7826,
534,533,38.2609,20.4255,38.2609,
534,535,38.2609,20.4255,38.2609,
534,582,38.2609,20.4255,41.7391,
535,487,38.2609,23.8298,34.7826,
535,534,38.2609,23.8298,38.2609,
535,536,38.2609,23.8298,38.2609,
535,583,38.2609,23.8298,41.7391,
536,488,38.2609,27.234,34.7826,
536,535,38.2609,27.234,38.2609,
536,537,38.2609,27.234,38.2609,
536,584,38.2609,27.234,41.7391,
537,489,38.2609,30.6383,34.7826,
537,536,38.2609,30.6383,38.2609,
537,538,38.2609,30.6383,38.2609,
537,585,38.2609,30.6383,41.7391,
538,490,38.2609,34.0426,34.7826,
538,537,38.2609,34.0426,38.2609,
538,539,38.2609,34.0426,38.2609,
538,586,38.2609,34.0426,41.7391,
539,491,38.2609,37.4468,34.7826,
539,538,38.2609,37.4468,38.2609,
539,540,38.2609,37.4468,38.2609,
539,587,38.2609,37.4468,41.7391,
540,492,38.2609,40.8511,34.7826,
540,539,38.2609,40.8511,38.2609,
540,541,38.2609,40.8511,38.2609,
540,588,38.2609,40.8511,41.7391,
541,493,38.2609,44.2553,34.7826,
541,540,38.2609,44.2553,38.2609,
541,542,38.2609,44.2553,38.2609,
541,589,38.2609,44.2553,41.7391,
542,494,38.2609,47.6596,34.7826,
542,541,38.2609,47.6596,38.2609,
542,543,38.2609,47.6596,38.2609,
542,590,38.2609,47.6596,41.7391,
543,495,38.2609,51.0638,34.7826,
543,542,38.2609,51.0638,38.2609,
543,544,38.2609,51.0638,38.2609,
543,591,38.2609,51.0638,41.7391,
544,496,38.2609,54.4681,34.7826,
544,543,38.2609,54.4681,38.2609,
544,545,38.2609,54.4681,38.2609,
544,592,38.2609,54.4681,41.7391,
545,497,38.2609,57.8723,34.7826,
545,544,38.2609,57.8723,38.2609,
545,546,38.2609,57.8723,38.2609,
545,593,38.2609,57.8723,41.7391,
546,498,38.2609,61.2766,34.7826,
546,545,38.2609,61.2766,38.2609,
546,547,38.2609,61.2766,38.2609,
546,594,38.2609,61.2766,41.7391,
547,499,38.2609,64.6809,34.7826,
547,546,38.2609,64.6809,38.2609,
547,548,38.2609,64.6809,38.2609,
547,595,38.2609,64.6809,41.7391,
548,500,38.2609,68.0851,34.7826,
548,547,38.2609,68.0851,38.2609,
548,549,38.2609,68.0851,38.2609,
548,596,38.2609,68.0851,41.7391,
549,501,38.2609,71.4894,34.7826,
549,548,38.2609,71.4894,38.2609,
549,550,38.2609,71.4894,38.2609,
549,597,38.2609,71.4894,41.7391,
550,502,38.2609,74.8936,34.7826,
550,549,38.2609,74.8936,38.2609,
550,551,38.2609,74.8936,38.2609,
550,598,38.2609,74.8936,41.7391,
551,503,38.2609,78.2979,34.7826,
551,550,38.2609,78.2979,38.2609,
551,552,38.2609,78.2979,38.2609,
551,599,38.2609,78.2979,41.7391,
552,504,38.2609,81.7021,34.7826,
552,551,38.2609,81.7021,38.2609,
552,553,38.2609,81.7021,38.2609,
552,600,38.2609,81.7021,41.7391,
553,505,38.2609,85.1064,34.7826,
553,552,38.2609,85.1064,38.2609,
553,554,38.2609,85.1064,38.2609,
553,601,38.2609,85.1064,41.7391,
554,506,38.2609,88.5106,34.7826,
554,553,38.2609,88.5106,38.2609,
554,555,38.2609,88.5106,38.2609,
554,602,38.2609,88.5106,41.7391,
555,507,38.2609,91.9149,34.7826,
555,554,38.2609,91.9149,38.2609,
555,556,38.2609,91.9149,38.2609,
555,603,38.2609,91.9149,41.7391,
556,508,38.2609,95.3192,36.2267,
556,555,38.2609,95.3192,38.2609,
556,557,38.2609,95.3192,36.2267,
556,604,38.2609,95.3192,41.7391,
561,513,38.2609,112.34,38.0119,
561,560,38.2609,112.34,38.0119,
561,562,38.2609,112.34,38.2609,
561,609,38.2609,112.34,41.7391,
562,514,38.2609,115.745,37.5236,
562,561,38.2609,115.745,38.2609,
562,563,38.2609,115.745,38.2609,
562,610,38.2609,115.745,41.7391,
563,515,38.2609,119.149,37.0354,
563,562,38.2609,119.149,38.2609,
563,564,38.2609,119.149,38.2609,
563,611,38.2609,119.149,41.7391,
564,516,38.2609,122.553,36.8042,
564,563,38.2609,122.553,38.2609,
564,565,38.2609,122.553,38.2609,
564,612,38.2609,122.553,41.7391,
565,517,38.2609,125.957,36.7028,
565,564,38.2609,125.957,38.2609,
565,566,38.2609,125.957,38.2609,
565,613,38.2609,125.957,41.7391,
566,518,38.2609,129.362,36.6015,
566,565,38.2609,129.362,38.2609,
566,567,38.2609,129.362,38.2609,
566,614,38.2609,129.362,41.7391,
567,519,38.2609,132.766,37.0562,
567,566,38.2609,132.766,38.2609,
567,568,38.2609,132.766,38.2609,
